2021-01-07 21:12:06.883 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_251 on DESKTOP-VD7PFJ0 with PID 10804 (E:\Dev\project\OnlineEducation\service\service_edu\target\classes started by yky in E:\Dev\project\OnlineEducation)
2021-01-07 22:21:37.637 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-07 22:21:38.050 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-07 22:21:38.063 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-07 22:21:38.075 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-07 22:21:38.102 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-07 22:21:38.245 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 3.251 seconds (JVM running for 4.269)
2021-01-07 22:21:49.763 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-07 22:22:48.145 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-07 22:22:48.178 [http-nio-8001-exec-6] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-07 22:22:48.182 [http-nio-8001-exec-6] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-07 22:22:48.185 [http-nio-8001-exec-6] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-07 22:22:48.718 [http-nio-8001-exec-6] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-07 22:22:48.866 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节，结束
2021-01-07 22:23:23.282 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-07 22:23:23.308 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-07 22:23:51.356 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节
2021-01-07 22:23:51.367 [http-nio-8001-exec-4] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-07 22:23:51.367 [http-nio-8001-exec-4] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-07 22:23:51.374 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节，结束
2021-01-07 22:24:12.461 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：删除小节
2021-01-07 22:24:12.464 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：删除小节，结束
2021-01-08 10:23:18.274 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 18860 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 10:23:18.286 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 10:23:20.072 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 10:23:20.072 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 10:23:20.073 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 10:23:20.177 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 10:23:22.205 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-08 10:23:23.664 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-08 10:23:23.701 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-08 10:23:23.756 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-08 10:23:23.870 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-08 10:23:24.316 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 6.793 seconds (JVM running for 8.623)
2021-01-08 10:24:12.545 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-08 10:24:12.680 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.LoginController - 登录ing
2021-01-08 10:24:12.827 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:24:16.289 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 10:24:16.289 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:24:16.512 [http-nio-8001-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-08 10:24:17.493 [http-nio-8001-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-08 10:24:17.708 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:24:17.745 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 10:24:51.333 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:24:51.524 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:24:51.539 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:24:51.612 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 10:24:51.636 [http-nio-8001-exec-2] ERROR com.yzz.service_edu.edu.controller.CourseController - Source must not be null
2021-01-08 10:24:51.656 [http-nio-8001-exec-2] ERROR com.yzz.service_edu.edu.controller.CourseController - java.lang.IllegalArgumentException: Source must not be null
2021-01-08 10:25:00.780 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:25:01.021 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:25:01.022 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 10:25:01.029 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:25:01.030 [http-nio-8001-exec-4] ERROR com.yzz.service_edu.edu.controller.CourseController - Source must not be null
2021-01-08 10:25:01.031 [http-nio-8001-exec-4] ERROR com.yzz.service_edu.edu.controller.CourseController - java.lang.IllegalArgumentException: Source must not be null
2021-01-08 10:26:21.549 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:26:21.806 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:26:21.806 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 10:26:21.814 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:26:21.815 [http-nio-8001-exec-7] ERROR com.yzz.service_edu.edu.controller.CourseController - Source must not be null
2021-01-08 10:26:21.817 [http-nio-8001-exec-7] ERROR com.yzz.service_edu.edu.controller.CourseController - java.lang.IllegalArgumentException: Source must not be null
2021-01-08 10:28:07.159 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 10:28:07.159 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:28:07.168 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:28:07.170 [http-nio-8001-exec-8] ERROR com.yzz.service_edu.edu.controller.CourseController - Source must not be null
2021-01-08 10:28:07.170 [http-nio-8001-exec-8] ERROR com.yzz.service_edu.edu.controller.CourseController - java.lang.IllegalArgumentException: Source must not be null
2021-01-08 10:29:50.358 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:29:51.745 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:29:51.746 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 10:30:14.347 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:30:14.348 [http-nio-8001-exec-2] ERROR com.yzz.service_edu.edu.controller.CourseController - Source must not be null
2021-01-08 10:30:14.348 [http-nio-8001-exec-2] ERROR com.yzz.service_edu.edu.controller.CourseController - java.lang.IllegalArgumentException: Source must not be null
2021-01-08 10:30:32.074 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:30:33.378 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:30:33.385 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:30:33.389 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 10:30:33.409 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息，结束
2021-01-08 10:30:33.496 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 10:30:33.712 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 10:30:41.718 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息
2021-01-08 10:30:41.727 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 10:30:41.767 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 10:30:41.788 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 10:30:41.789 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 10:30:41.792 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息，结束
2021-01-08 10:30:42.425 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:30:42.452 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:30:49.563 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:30:49.563 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 10:30:49.570 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:30:49.574 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息，结束
2021-01-08 10:30:49.636 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 10:30:49.650 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 10:30:55.389 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息
2021-01-08 10:30:55.392 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 10:30:55.392 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 10:30:55.399 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 10:30:55.399 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 10:30:55.403 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息，结束
2021-01-08 10:30:55.980 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:30:55.992 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:31:08.593 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：新增章节
2021-01-08 10:31:08.640 [http-nio-8001-exec-10] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 10:31:08.640 [http-nio-8001-exec-10] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 10:31:08.646 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：新增章节，结束
2021-01-08 10:31:08.662 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:31:08.680 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:33:01.561 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:33:01.570 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:33:07.557 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:33:07.564 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:33:24.431 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:33:24.439 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:33:28.687 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 10:33:28.688 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:33:28.693 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:33:28.697 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 10:33:45.853 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:33:46.087 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 10:33:46.087 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 10:33:46.092 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 10:33:46.098 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息，结束
2021-01-08 10:33:46.179 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 10:33:46.187 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 10:33:48.459 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息
2021-01-08 10:33:48.459 [http-nio-8001-exec-1] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 10:33:48.460 [http-nio-8001-exec-1] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 10:33:48.464 [http-nio-8001-exec-1] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 10:33:48.464 [http-nio-8001-exec-1] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 10:33:48.467 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息，结束
2021-01-08 10:33:49.071 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:33:49.080 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:33:59.009 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 10:33:59.015 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 10:33:59.015 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 10:33:59.020 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节，结束
2021-01-08 10:33:59.041 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:33:59.060 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:34:18.706 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：删除小节
2021-01-08 10:34:18.710 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：删除小节，结束
2021-01-08 10:34:18.725 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:34:18.731 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:34:37.612 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 10:34:37.612 [http-nio-8001-exec-7] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 10:34:37.612 [http-nio-8001-exec-7] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 10:34:37.620 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节，结束
2021-01-08 10:34:37.641 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:34:37.650 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:34:43.225 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:34:43.232 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:39:45.877 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:39:45.885 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:43:39.933 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:43:39.942 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:45:15.065 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:45:15.174 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:45:15.185 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:45:50.825 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:45:50.965 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:45:50.974 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:47:27.750 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 10:47:27.751 [http-nio-8001-exec-10] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 10:47:27.751 [http-nio-8001-exec-10] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 10:48:25.467 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:48:25.607 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:48:25.617 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:48:27.288 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 10:48:27.289 [http-nio-8001-exec-1] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 10:48:27.289 [http-nio-8001-exec-1] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 10:48:44.088 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 10:48:44.088 [http-nio-8001-exec-3] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 10:48:44.088 [http-nio-8001-exec-3] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 10:49:48.508 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 10:49:48.655 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:49:48.663 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:49:49.967 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 10:49:49.968 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 10:49:49.969 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 10:50:11.142 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:50:11.153 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:50:13.820 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 10:50:13.821 [http-nio-8001-exec-9] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 10:50:13.821 [http-nio-8001-exec-9] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 10:50:52.501 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 10:50:52.509 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 10:50:54.637 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 10:50:54.640 [http-nio-8001-exec-7] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 10:50:54.640 [http-nio-8001-exec-7] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 11:02:43.858 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:02:43.868 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:02:44.942 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 11:02:44.943 [http-nio-8001-exec-3] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 11:02:44.943 [http-nio-8001-exec-3] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 11:02:48.102 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节
